95,149.86819282513147
96,100.89900661879857
97,102.5248910735453
98,112.05144414356761
99,120.42444155168029
100,121.86924241161552
101,122.20942414200842
102,120.4313427036256
103,119.93227637189209
104,118.64250680792564
105,117.00461129463818
106,115.99725667488144
107,114.73269401748891
108,112.60945991018275
109,111.22391942171943
110,110.25797429145864
111,109.10982260318069
112,108.12801592000346
113,107.0096312246147
114,104.6615540626097
115,102.51990978132119
116,100.2884100315064
117,97.14006410381346
118,91.9108191481579
119,86.30713407717252
120,80.66242960969024
121,74.0382385664193
122,67.63796968718019
123,60.291286200380206
124,53.76998240947608
125,49.27970809641636
126,44.75947681303861
127,40.66499768902592
128,37.56835082113932
129,35.35493426855168
130,33.34447922735239
131,31.74288161463353
132,30.462740481513833
133,29.229194916440132
134,28.15822672487783
135,27.153168964739603
136,26.23935326352848
137,25.41012150782743
138,24.779028117824573
139,24.207043398971827
140,23.747722200570855
141,23.311794706807838
142,22.876977703804734
143,22.566348082433006
144,22.24105599154734
145,22.03660158164167
146,21.779464048153372
147,21.521472149824042
148,21.31820407463359
149,21.13063482428063
150,20.889419233153532
151,20.757804419770867
152,20.53326137737938
153,20.40319448092498
154,20.245813649488593
155,20.071013561596637
156,19.863438002363697
157,19.726286126102938
158,19.55641215576892
159,19.395487442477407
160,19.267253055056273
161,19.16477290955124
162,19.08490477302959
163,18.976718161383637
164,18.82953348294859
165,18.73924728354975
166,18.631792966996354
167,18.48719180924259
168,18.315983194726634
169,18.116108982586553
170,17.930154929076448
171,17.747173943155136
172,17.55511171853843
173,17.39579174715563
174,17.257564009630606
175,17.111586518058466
176,16.91855540891632
177,16.738976946237077
178,16.593361840718465
179,16.46133645150254
180,16.322706654830924
181,16.19704901510267
182,16.100632598050147
183,16.030649909228863
184,15.921672121940212
185,15.863323253572815
186,15.826725469861518
187,15.796750482270829
188,15.758193260994702
189,15.697723478852804
190,15.624292392841205
479,92.75251412938312
480,89.61278309900939
481,93.96478332313265
482,96.4039888655248
483,97.23830761367466
484,93.61295122965416
485,88.63264790304382
486,86.53849545546433
487,85.56571948866006
488,84.46534106518291
489,83.47621284724572
490,82.87010357543002
491,83.05314916454383
492,82.98730005126781
493,83.0657299816393
494,82.78414280559107
495,82.25864910537399
496,81.8405717518004
497,81.43883748892061
498,79.47280957359757
499,78.25948270240681
500,76.95602343633549
501,75.51051575588205
502,73.2208589002756
503,70.96339592972046
504,66.69730118398266
505,61.8131242295022
506,58.21716843838664
507,56.22329685963841
508,54.557878397024
509,52.65941673676924
510,50.3688634917633
511,48.133963383389
512,44.848107940335666
513,41.85004361946814
514,39.31105353757098
515,36.324806793098105
516,33.852951178611164
517,31.650960315505507
518,29.28735081412554
519,26.938164991775885
520,25.066766285983483
521,23.41657903831469
522,21.739453240615205
523,20.437011478805573
524,19.245480222455242
525,18.12688464005654
526,17.310398581257964
527,16.30958107520223
528,15.655831580036542
529,14.920085702749505
530,14.369834612253321
531,13.832092987734791
532,13.338589936260183
533,12.883617494145124
534,12.46066972582549
535,12.069486766253718
536,11.64799432950546
537,11.298321556690373
538,10.956834168490579
539,10.666484076559307
540,10.52793812642562
541,10.360545350190334
542,148.09887292791043
543,125.42868201177171
544,110.47134421486757
545,100.2399636651611
546,92.54778773072246
547,91.87753646127632
548,89.97553834699231
549,89.38356718147682
550,88.40367095985138
551,86.98234813190058
552,85.48711184221034
553,84.09391392000798
554,81.74707333703739
555,79.97326123848869
556,78.57021208680139
557,77.28813905946714
558,74.60485543127285
559,73.83497093720177
560,73.19817868464763
561,72.57457465742436
562,71.58686396297774
563,70.42383427007015
564,69.67405494684238
565,68.59618625093586
566,67.50843768007769
567,66.36019575843426
568,65.07758941155059
569,63.76283571391502
570,62.109930884587506
571,59.87910380337233
572,56.18501019394588
573,50.20412160095452
574,42.56751170561596
575,35.72916115491419
576,31.396642402295793
577,28.70254604984561
578,26.540481169539227
579,24.724449190375957
580,22.885265501161044
581,21.15266727323668
582,19.479894360816214
583,17.914666466986525
584,16.587526293409226
585,15.483695029683984
586,14.620997369124284
587,13.948587472736794
588,13.418825333600958
589,13.10057376199239
590,12.814224515065046
591,12.55591795117374
